
---------- Begin Simulation Statistics ----------
simSeconds                                   0.011837                       # Number of seconds simulated (Second)
simTicks                                  11837242000                       # Number of ticks simulated (Tick)
finalTick                                 11837242000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    134.35                       # Real time elapsed on the host (Second)
hostTickRate                                 88108368                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4326172                       # Number of bytes of host memory used (Byte)
simInsts                                     24919418                       # Number of instructions simulated (Count)
simOps                                       46347163                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   185483                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     344977                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge0.power_state.pwrStateResidencyTicks::UNDEFINED  11837242000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge1.power_state.pwrStateResidencyTicks::UNDEFINED  11837242000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.node0.cpus0.numCycles                 56731399                       # Number of cpu cycles simulated (Cycle)
system.node0.cpus0.cpi                       9.085561                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.node0.cpus0.ipc                       0.110065                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.node0.cpus0.numWorkItemsStarted              0                       # Number of work items this cpu started (Count)
system.node0.cpus0.numWorkItemsCompleted            0                       # Number of work items this cpu completed (Count)
system.node0.cpus0.instsAdded                12385297                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.node0.cpus0.nonSpecInstsAdded             4746                       # Number of non-speculative instructions added to the IQ (Count)
system.node0.cpus0.instsIssued               12150269                       # Number of instructions issued (Count)
system.node0.cpus0.squashedInstsIssued          18520                       # Number of squashed instructions issued (Count)
system.node0.cpus0.squashedInstsExamined       703620                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.node0.cpus0.squashedOperandsExamined      1182097                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.node0.cpus0.squashedNonSpecRemoved         1187                       # Number of squashed non-spec instructions that were removed (Count)
system.node0.cpus0.numIssuedDist::samples     56128375                       # Number of insts issued each cycle (Count)
system.node0.cpus0.numIssuedDist::mean       0.216473                       # Number of insts issued each cycle (Count)
system.node0.cpus0.numIssuedDist::stdev      1.099138                       # Number of insts issued each cycle (Count)
system.node0.cpus7.branchPred.btb.mispredict::DirectCond          531     62.84%     86.04% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.node0.cpus7.branchPred.btb.mispredict::DirectUncond          118     13.96%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.node0.cpus7.branchPred.btb.mispredict::IndirectCond            0      0.00%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.node0.cpus7.branchPred.btb.mispredict::IndirectUncond            0      0.00%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.node0.cpus7.branchPred.btb.mispredict::total          845                       # Number of BTB mispredictions. No target found or target wrong. (Count)
system.node0.cpus7.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED  11837242000                       # Cumulative time (in ticks) in various power states (Tick)
system.node0.cpus7.branchPred.indirectBranchPred.lookups         2639                       # Number of lookups (Count)
system.node0.cpus7.branchPred.indirectBranchPred.hits         2375                       # Number of hits of a tag (Count)
system.node0.cpus7.branchPred.indirectBranchPred.misses          264                       # Number of misses (Count)
system.node0.cpus7.branchPred.indirectBranchPred.targetRecords           70                       # Number of targets that where recorded/installed in the cache (Count)
system.node0.cpus7.branchPred.indirectBranchPred.indirectRecords         2709                       # Number of indirect branches/calls recorded in the indirect hist (Count)
system.node0.cpus7.branchPred.indirectBranchPred.speculativeOverflows           10                       # Number of times more than the allowed capacity for speculative branches/calls where in flight and destroy the path history (Count)
system.node0.cpus7.branchPred.ras.pushes         3346                       # Number of times a PC was pushed onto the RAS (Count)
system.node0.cpus7.branchPred.ras.pops           3341                       # Number of times a PC was poped from the RAS (Count)
system.node0.cpus7.branchPred.ras.squashes          848                       # Number of times the stack operation was squashed due to wrong speculation. (Count)
system.node0.cpus7.branchPred.ras.used           2493                       # Number of times the RAS is the provider (Count)
system.node0.cpus7.branchPred.ras.correct         2493                       # Number of times the RAS is the provider and the prediction is correct (Count)
system.node0.cpus7.branchPred.ras.incorrect            0                       # Number of times the RAS is the provider and the prediction is wrong (Count)
system.node0.cpus7.clk_domain.clock               833                       # Clock period in ticks (Tick)
system.node0.cpus7.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.node0.cpus7.commit.status::running       204301     99.88%     99.88% # Number of cycles commit is running (Cycle)
system.node0.cpus7.commit.status::idle              1      0.00%     99.88% # Number of cycles commit is idle (Cycle)
system.node0.cpus7.commit.status::trapPending          238      0.12%    100.00% # Number of cycles commit is processing a trap (Cycle)
system.node0.cpus7.commit.commitSquashedInsts        21531                       # The number of squashed insts skipped by commit (Count)
system.node0.cpus7.commit.commitNonSpecStalls           75                       # The number of times commit has been forced to stall to communicate backwards (Count)
system.node0.cpus7.commit.branchMispredicts          683                       # The number of times a branch was mispredicted (Count)
system.node0.cpus7.commit.numCommittedDist::samples       203808                       # Number of insts commited each cycle (Count)
system.node0.cpus7.commit.numCommittedDist::mean     1.233229                       # Number of insts commited each cycle (Count)
system.node0.cpus7.commit.numCommittedDist::stdev     2.774465                       # Number of insts commited each cycle (Count)
system.node0.cpus7.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle (Count)
system.node0.cpus7.commit.numCommittedDist::0       165062     80.99%     80.99% # Number of insts commited each cycle (Count)
system.node0.cpus7.commit.numCommittedDist::1         3374      1.66%     82.64% # Number of insts commited each cycle (Count)
system.node0.cpus7.commit.numCommittedDist::2         2245      1.10%     83.75% # Number of insts commited each cycle (Count)
system.node0.cpus7.commit.numCommittedDist::3         2565      1.26%     85.00% # Number of insts commited each cycle (Count)
system.node0.cpus7.commit.numCommittedDist::4          977      0.48%     85.48% # Number of insts commited each cycle (Count)
system.node0.cpus7.commit.numCommittedDist::5          661      0.32%     85.81% # Number of insts commited each cycle (Count)
system.node0.cpus7.commit.numCommittedDist::6         1198      0.59%     86.40% # Number of insts commited each cycle (Count)
system.node0.cpus7.commit.numCommittedDist::7          426      0.21%     86.61% # Number of insts commited each cycle (Count)
system.node0.cpus7.commit.numCommittedDist::8        27300     13.39%    100.00% # Number of insts commited each cycle (Count)
system.node0.cpus7.commit.numCommittedDist::overflows            0      0.00%    100.00% # Number of insts commited each cycle (Count)
system.node0.cpus7.commit.numCommittedDist::min_value            0                       # Number of insts commited each cycle (Count)
system.node0.cpus7.commit.numCommittedDist::max_value            8                       # Number of insts commited each cycle (Count)
system.node0.cpus7.commit.numCommittedDist::total       203808                       # Number of insts commited each cycle (Count)
system.node0.cpus7.commit.amos                      0                       # Number of atomic instructions committed (Count)
system.node0.cpus7.commit.membars                  50                       # Number of memory barriers committed (Count)
system.node0.cpus7.commit.committedInstType_0::No_OpClass          282      0.11%      0.11% # Class of committed instruction (Count)
system.node0.cpus7.commit.committedInstType_0::IntAlu       218345     86.87%     86.98% # Class of committed instruction (Count)
system.node0.cpus7.commit.committedInstType_0::IntMult          149      0.06%     87.04% # Class of committed instruction (Count)
system.node0.cpus7.commit.committedInstType_0::IntDiv           46      0.02%     87.06% # Class of committed instruction (Count)
system.node0.cpus7.commit.committedInstType_0::FloatAdd          148      0.06%     87.12% # Class of committed instruction (Count)
system.node0.cpus7.commit.committedInstType_0::FloatCmp            0      0.00%     87.12% # Class of committed instruction (Count)
system.node0.cpus7.commit.committedInstType_0::FloatCvt            0      0.00%     87.12% # Class of committed instruction (Count)
system.node0.cpus7.commit.committedInstType_0::FloatMult            0      0.00%     87.12% # Class of committed instruction (Count)
system.node0.cpus7.commit.committedInstType_0::FloatMultAcc            0      0.00%     87.12% # Class of committed instruction (Count)
system.node0.cpus7.commit.committedInstType_0::FloatDiv            0      0.00%     87.12% # Class of committed instruction (Count)
system.node0.cpus7.commit.committedInstType_0::FloatMisc            0      0.00%     87.12% # Class of committed instruction (Count)
system.node0.cpus7.commit.committedInstType_0::FloatSqrt            0      0.00%     87.12% # Class of committed instruction (Count)
system.node0.cpus7.commit.committedInstType_0::SimdAdd            0      0.00%     87.12% # Class of committed instruction (Count)
system.node0.cpus7.commit.committedInstType_0::SimdAddAcc            0      0.00%     87.12% # Class of committed instruction (Count)
system.node0.cpus7.commit.committedInstType_0::SimdAlu          236      0.09%     87.21% # Class of committed instruction (Count)
system.node0.cpus7.commit.committedInstType_0::SimdCmp            2      0.00%     87.22% # Class of committed instruction (Count)
system.node0.cpus7.commit.committedInstType_0::SimdCvt           68      0.03%     87.24% # Class of committed instruction (Count)
system.node0.cpus7.commit.committedInstType_0::SimdMisc          239      0.10%     87.34% # Class of committed instruction (Count)
system.node0.cpus7.commit.committedInstType_0::SimdMult            0      0.00%     87.34% # Class of committed instruction (Count)
system.node0.cpus7.commit.committedInstType_0::SimdMultAcc            0      0.00%     87.34% # Class of committed instruction (Count)
system.node0.cpus7.commit.committedInstType_0::SimdMatMultAcc            0      0.00%     87.34% # Class of committed instruction (Count)
system.node0.cpus7.commit.committedInstType_0::SimdShift            0      0.00%     87.34% # Class of committed instruction (Count)
system.node0.cpus7.commit.committedInstType_0::SimdShiftAcc            0      0.00%     87.34% # Class of committed instruction (Count)
system.node0.cpus7.commit.committedInstType_0::SimdDiv            0      0.00%     87.34% # Class of committed instruction (Count)
system.node0.cpus7.commit.committedInstType_0::SimdSqrt            0      0.00%     87.34% # Class of committed instruction (Count)
system.node0.cpus7.commit.committedInstType_0::SimdFloatAdd            0      0.00%     87.34% # Class of committed instruction (Count)
system.node0.cpus7.commit.committedInstType_0::SimdFloatAlu            0      0.00%     87.34% # Class of committed instruction (Count)
system.node0.cpus7.commit.committedInstType_0::SimdFloatCmp            0      0.00%     87.34% # Class of committed instruction (Count)
system.node0.cpus7.commit.committedInstType_0::SimdFloatCvt            0      0.00%     87.34% # Class of committed instruction (Count)
system.node0.cpus7.commit.committedInstType_0::SimdFloatDiv            0      0.00%     87.34% # Class of committed instruction (Count)
system.node0.cpus7.commit.committedInstType_0::SimdFloatMisc            0      0.00%     87.34% # Class of committed instruction (Count)
system.node0.cpus7.commit.committedInstType_0::SimdFloatMult            0      0.00%     87.34% # Class of committed instruction (Count)
system.node0.cpus7.commit.committedInstType_0::SimdFloatMultAcc            0      0.00%     87.34% # Class of committed instruction (Count)
system.node0.cpus7.commit.committedInstType_0::SimdFloatMatMultAcc            0      0.00%     87.34% # Class of committed instruction (Count)
system.node0.cpus7.commit.committedInstType_0::SimdFloatSqrt            0      0.00%     87.34% # Class of committed instruction (Count)
