
---------- Begin Simulation Statistics ----------
simSeconds                                   0.020861                       # Number of seconds simulated (Second)
simTicks                                  20861252250                       # Number of ticks simulated (Tick)
finalTick                                 20861252250                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    114.52                       # Real time elapsed on the host (Second)
hostTickRate                                182165031                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4315704                       # Number of bytes of host memory used (Byte)
simInsts                                     24686320                       # Number of instructions simulated (Count)
simOps                                       45907468                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   215566                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     400874                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge0.power_state.pwrStateResidencyTicks::UNDEFINED  20861252250                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge1.power_state.pwrStateResidencyTicks::UNDEFINED  20861252250                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.node0.cpus0.numCycles                 81647736                       # Number of cpu cycles simulated (Cycle)
system.node0.cpus0.cpi                       7.018581                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.node0.cpus0.ipc                       0.142479                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.node0.cpus0.numWorkItemsStarted              0                       # Number of work items this cpu started (Count)
system.node0.cpus0.numWorkItemsCompleted            0                       # Number of work items this cpu completed (Count)
system.node0.cpus0.instsAdded                22717844                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.node0.cpus0.nonSpecInstsAdded             4637                       # Number of non-speculative instructions added to the IQ (Count)
system.node0.cpus0.instsIssued               22341726                       # Number of instructions issued (Count)
system.node0.cpus0.squashedInstsIssued          29587                       # Number of squashed instructions issued (Count)
system.node0.cpus0.squashedInstsExamined      1003937                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.node0.cpus0.squashedOperandsExamined      1850380                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.node0.cpus0.squashedNonSpecRemoved         1123                       # Number of squashed non-spec instructions that were removed (Count)
system.node0.cpus0.numIssuedDist::samples     81188443                       # Number of insts issued each cycle (Count)
system.node0.cpus0.numIssuedDist::mean       0.275184                       # Number of insts issued each cycle (Count)
system.node0.cpus0.numIssuedDist::stdev      1.232192                       # Number of insts issued each cycle (Count)
system.node1.cpus6.l2cache.demandAvgMissLatency::node1.cpus6.data 2325177.028451                       # average overall miss latency in ticks ((Tick/Count))
system.node1.cpus6.l2cache.demandAvgMissLatency::total 2316142.948718                       # average overall miss latency in ticks ((Tick/Count))
system.node1.cpus6.l2cache.overallAvgMissLatency::node1.cpus6.inst 2302111.292962                       # average overall miss latency ((Tick/Count))
system.node1.cpus6.l2cache.overallAvgMissLatency::node1.cpus6.data 2325177.028451                       # average overall miss latency ((Tick/Count))
system.node1.cpus6.l2cache.overallAvgMissLatency::total 2316142.948718                       # average overall miss latency ((Tick/Count))
system.node1.cpus6.l2cache.blockedCycles::no_mshrs            0                       # number of cycles access was blocked (Cycle)
system.node1.cpus6.l2cache.blockedCycles::no_wbuffers            0                       # number of cycles access was blocked (Cycle)
system.node1.cpus6.l2cache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.node1.cpus6.l2cache.blockedCauses::no_mshrs            0                       # number of times access was blocked (Count)
system.node1.cpus6.l2cache.blockedCauses::no_wbuffers            0                       # number of times access was blocked (Count)
system.node1.cpus6.l2cache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.node1.cpus6.l2cache.avgBlocked::no_mshrs          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.node1.cpus6.l2cache.avgBlocked::no_wbuffers          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.node1.cpus6.l2cache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.node1.cpus6.l2cache.demandMshrMisses::node1.cpus6.inst          611                       # number of demand (read+write) MSHR misses (Count)
system.node1.cpus6.l2cache.demandMshrMisses::node1.cpus6.data          949                       # number of demand (read+write) MSHR misses (Count)
system.node1.cpus6.l2cache.demandMshrMisses::total         1560                       # number of demand (read+write) MSHR misses (Count)
system.node1.cpus6.l2cache.overallMshrMisses::node1.cpus6.inst          611                       # number of overall MSHR misses (Count)
system.node1.cpus6.l2cache.overallMshrMisses::node1.cpus6.data          949                       # number of overall MSHR misses (Count)
system.node1.cpus6.l2cache.overallMshrMisses::total         1560                       # number of overall MSHR misses (Count)
system.node1.cpus6.l2cache.demandMshrMissLatency::node1.cpus6.inst   1403535000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.node1.cpus6.l2cache.demandMshrMissLatency::node1.cpus6.data   2201848000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.node1.cpus6.l2cache.demandMshrMissLatency::total   3605383000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.node1.cpus6.l2cache.overallMshrMissLatency::node1.cpus6.inst   1403535000                       # number of overall MSHR miss ticks (Tick)
system.node1.cpus6.l2cache.overallMshrMissLatency::node1.cpus6.data   2201848000                       # number of overall MSHR miss ticks (Tick)
system.node1.cpus6.l2cache.overallMshrMissLatency::total   3605383000                       # number of overall MSHR miss ticks (Tick)
system.node1.cpus6.l2cache.demandMshrMissRate::node1.cpus6.inst     0.998366                       # mshr miss ratio for demand accesses (Ratio)
system.node1.cpus6.l2cache.demandMshrMissRate::node1.cpus6.data            1                       # mshr miss ratio for demand accesses (Ratio)
system.node1.cpus6.l2cache.demandMshrMissRate::total     0.999359                       # mshr miss ratio for demand accesses (Ratio)
system.node1.cpus6.l2cache.overallMshrMissRate::node1.cpus6.inst     0.998366                       # mshr miss ratio for overall accesses (Ratio)
system.node1.cpus6.l2cache.overallMshrMissRate::node1.cpus6.data            1                       # mshr miss ratio for overall accesses (Ratio)
system.node1.cpus6.l2cache.overallMshrMissRate::total     0.999359                       # mshr miss ratio for overall accesses (Ratio)
system.node1.cpus6.l2cache.demandAvgMshrMissLatency::node1.cpus6.inst 2297111.292962                       # average overall mshr miss latency ((Tick/Count))
system.node1.cpus6.l2cache.demandAvgMshrMissLatency::node1.cpus6.data 2320177.028451                       # average overall mshr miss latency ((Tick/Count))
system.node1.cpus6.l2cache.demandAvgMshrMissLatency::total 2311142.948718                       # average overall mshr miss latency ((Tick/Count))
system.node1.cpus6.l2cache.overallAvgMshrMissLatency::node1.cpus6.inst 2297111.292962                       # average overall mshr miss latency ((Tick/Count))
system.node1.cpus6.l2cache.overallAvgMshrMissLatency::node1.cpus6.data 2320177.028451                       # average overall mshr miss latency ((Tick/Count))
system.node1.cpus6.l2cache.overallAvgMshrMissLatency::total 2311142.948718                       # average overall mshr miss latency ((Tick/Count))
system.node1.cpus6.l2cache.replacements             0                       # number of replacements (Count)
system.node1.cpus6.l2cache.ReadExReq.misses::node1.cpus6.data          173                       # number of ReadExReq misses (Count)
system.node1.cpus6.l2cache.ReadExReq.misses::total          173                       # number of ReadExReq misses (Count)
system.node1.cpus6.l2cache.ReadExReq.missLatency::node1.cpus6.data    393202000                       # number of ReadExReq miss ticks (Tick)
system.node1.cpus6.l2cache.ReadExReq.missLatency::total    393202000                       # number of ReadExReq miss ticks (Tick)
system.node1.cpus6.l2cache.ReadExReq.accesses::node1.cpus6.data          173                       # number of ReadExReq accesses(hits+misses) (Count)
system.node1.cpus6.l2cache.ReadExReq.accesses::total          173                       # number of ReadExReq accesses(hits+misses) (Count)
system.node1.cpus6.l2cache.ReadExReq.missRate::node1.cpus6.data            1                       # miss rate for ReadExReq accesses (Ratio)
system.node1.cpus6.l2cache.ReadExReq.missRate::total            1                       # miss rate for ReadExReq accesses (Ratio)
system.node1.cpus6.l2cache.ReadExReq.avgMissLatency::node1.cpus6.data 2272843.930636                       # average ReadExReq miss latency ((Tick/Count))
system.node1.cpus6.l2cache.ReadExReq.avgMissLatency::total 2272843.930636                       # average ReadExReq miss latency ((Tick/Count))
system.node1.cpus6.l2cache.ReadExReq.mshrMisses::node1.cpus6.data          173                       # number of ReadExReq MSHR misses (Count)
system.node1.cpus6.l2cache.ReadExReq.mshrMisses::total          173                       # number of ReadExReq MSHR misses (Count)
system.node1.cpus6.l2cache.ReadExReq.mshrMissLatency::node1.cpus6.data    392337000                       # number of ReadExReq MSHR miss ticks (Tick)
system.node1.cpus6.l2cache.ReadExReq.mshrMissLatency::total    392337000                       # number of ReadExReq MSHR miss ticks (Tick)
system.node1.cpus6.l2cache.ReadExReq.mshrMissRate::node1.cpus6.data            1                       # mshr miss rate for ReadExReq accesses (Ratio)
system.node1.cpus6.l2cache.ReadExReq.mshrMissRate::total            1                       # mshr miss rate for ReadExReq accesses (Ratio)
system.node1.cpus6.l2cache.ReadExReq.avgMshrMissLatency::node1.cpus6.data 2267843.930636                       # average ReadExReq mshr miss latency ((Tick/Count))
system.node1.cpus6.l2cache.ReadExReq.avgMshrMissLatency::total 2267843.930636                       # average ReadExReq mshr miss latency ((Tick/Count))
system.node1.cpus6.l2cache.ReadSharedReq.hits::node1.cpus6.inst            1                       # number of ReadSharedReq hits (Count)
system.node1.cpus6.l2cache.ReadSharedReq.hits::total            1                       # number of ReadSharedReq hits (Count)
system.node1.cpus6.l2cache.ReadSharedReq.misses::node1.cpus6.inst          611                       # number of ReadSharedReq misses (Count)
system.node1.cpus6.l2cache.ReadSharedReq.misses::node1.cpus6.data          776                       # number of ReadSharedReq misses (Count)
system.node1.cpus6.l2cache.ReadSharedReq.misses::total         1387                       # number of ReadSharedReq misses (Count)
system.node1.cpus6.l2cache.ReadSharedReq.missLatency::node1.cpus6.inst   1406590000                       # number of ReadSharedReq miss ticks (Tick)
system.node1.cpus6.l2cache.ReadSharedReq.missLatency::node1.cpus6.data   1813391000                       # number of ReadSharedReq miss ticks (Tick)
system.node1.cpus6.l2cache.ReadSharedReq.missLatency::total   3219981000                       # number of ReadSharedReq miss ticks (Tick)
system.node1.cpus6.l2cache.ReadSharedReq.accesses::node1.cpus6.inst          612                       # number of ReadSharedReq accesses(hits+misses) (Count)
system.node1.cpus6.l2cache.ReadSharedReq.accesses::node1.cpus6.data          776                       # number of ReadSharedReq accesses(hits+misses) (Count)
system.node1.cpus6.l2cache.ReadSharedReq.accesses::total         1388                       # number of ReadSharedReq accesses(hits+misses) (Count)
system.node1.cpus6.l2cache.ReadSharedReq.missRate::node1.cpus6.inst     0.998366                       # miss rate for ReadSharedReq accesses (Ratio)
system.node1.cpus6.l2cache.ReadSharedReq.missRate::node1.cpus6.data            1                       # miss rate for ReadSharedReq accesses (Ratio)
system.node1.cpus6.l2cache.ReadSharedReq.missRate::total     0.999280                       # miss rate for ReadSharedReq accesses (Ratio)
system.node1.cpus6.l2cache.ReadSharedReq.avgMissLatency::node1.cpus6.inst 2302111.292962                       # average ReadSharedReq miss latency ((Tick/Count))
system.node1.cpus6.l2cache.ReadSharedReq.avgMissLatency::node1.cpus6.data 2336844.072165                       # average ReadSharedReq miss latency ((Tick/Count))
system.node1.cpus6.l2cache.ReadSharedReq.avgMissLatency::total 2321543.619322                       # average ReadSharedReq miss latency ((Tick/Count))
system.node1.cpus6.l2cache.ReadSharedReq.mshrMisses::node1.cpus6.inst          611                       # number of ReadSharedReq MSHR misses (Count)
system.node1.cpus6.l2cache.ReadSharedReq.mshrMisses::node1.cpus6.data          776                       # number of ReadSharedReq MSHR misses (Count)
system.node1.cpus6.l2cache.ReadSharedReq.mshrMisses::total         1387                       # number of ReadSharedReq MSHR misses (Count)
system.node1.cpus6.l2cache.ReadSharedReq.mshrMissLatency::node1.cpus6.inst   1403535000                       # number of ReadSharedReq MSHR miss ticks (Tick)
system.node1.cpus6.l2cache.ReadSharedReq.mshrMissLatency::node1.cpus6.data   1809511000                       # number of ReadSharedReq MSHR miss ticks (Tick)
system.node1.cpus6.l2cache.ReadSharedReq.mshrMissLatency::total   3213046000                       # number of ReadSharedReq MSHR miss ticks (Tick)
system.node1.cpus6.l2cache.ReadSharedReq.mshrMissRate::node1.cpus6.inst     0.998366                       # mshr miss rate for ReadSharedReq accesses (Ratio)
system.node1.cpus6.l2cache.ReadSharedReq.mshrMissRate::node1.cpus6.data            1                       # mshr miss rate for ReadSharedReq accesses (Ratio)
