
---------- Begin Simulation Statistics ----------
simSeconds                                   0.011965                       # Number of seconds simulated (Second)
simTicks                                  11965445250                       # Number of ticks simulated (Tick)
finalTick                                 11965445250                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    119.02                       # Real time elapsed on the host (Second)
hostTickRate                                100528910                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4326180                       # Number of bytes of host memory used (Byte)
simInsts                                     24919301                       # Number of instructions simulated (Count)
simOps                                       46346946                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   209362                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     389388                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge0.power_state.pwrStateResidencyTicks::UNDEFINED  11965445250                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge1.power_state.pwrStateResidencyTicks::UNDEFINED  11965445250                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.node0.cpus0.numCycles                 45897595                       # Number of cpu cycles simulated (Cycle)
system.node0.cpus0.cpi                       7.350702                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.node0.cpus0.ipc                       0.136041                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.node0.cpus0.numWorkItemsStarted              0                       # Number of work items this cpu started (Count)
system.node0.cpus0.numWorkItemsCompleted            0                       # Number of work items this cpu completed (Count)
system.node0.cpus0.instsAdded                12388347                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.node0.cpus0.nonSpecInstsAdded             4727                       # Number of non-speculative instructions added to the IQ (Count)
system.node0.cpus0.instsIssued               12150007                       # Number of instructions issued (Count)
system.node0.cpus0.squashedInstsIssued          18298                       # Number of squashed instructions issued (Count)
system.node0.cpus0.squashedInstsExamined       706999                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.node0.cpus0.squashedOperandsExamined      1189065                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.node0.cpus0.squashedNonSpecRemoved         1168                       # Number of squashed non-spec instructions that were removed (Count)
system.node0.cpus0.numIssuedDist::samples     45431898                       # Number of insts issued each cycle (Count)
system.node0.cpus0.numIssuedDist::mean       0.267433                       # Number of insts issued each cycle (Count)
system.node0.cpus0.numIssuedDist::stdev      1.216043                       # Number of insts issued each cycle (Count)
system.node0.cpus0.l2cache.ReadExReq.accesses::total        23730                       # number of ReadExReq accesses(hits+misses) (Count)
system.node0.cpus0.l2cache.ReadExReq.missRate::node0.cpus0.data     0.438980                       # miss rate for ReadExReq accesses (Ratio)
system.node0.cpus0.l2cache.ReadExReq.missRate::total     0.438980                       # miss rate for ReadExReq accesses (Ratio)
system.node0.cpus0.l2cache.ReadExReq.avgMissLatency::node0.cpus0.data 1004466.856581                       # average ReadExReq miss latency ((Tick/Count))
system.node0.cpus0.l2cache.ReadExReq.avgMissLatency::total 1004466.856581                       # average ReadExReq miss latency ((Tick/Count))
system.node0.cpus0.l2cache.ReadExReq.mshrMisses::node0.cpus0.data        10417                       # number of ReadExReq MSHR misses (Count)
system.node0.cpus0.l2cache.ReadExReq.mshrMisses::total        10417                       # number of ReadExReq MSHR misses (Count)
system.node0.cpus0.l2cache.ReadExReq.mshrMissLatency::node0.cpus0.data  10450506245                       # number of ReadExReq MSHR miss ticks (Tick)
system.node0.cpus0.l2cache.ReadExReq.mshrMissLatency::total  10450506245                       # number of ReadExReq MSHR miss ticks (Tick)
system.node0.cpus0.l2cache.ReadExReq.mshrMissRate::node0.cpus0.data     0.438980                       # mshr miss rate for ReadExReq accesses (Ratio)
system.node0.cpus0.l2cache.ReadExReq.mshrMissRate::total     0.438980                       # mshr miss rate for ReadExReq accesses (Ratio)
system.node0.cpus0.l2cache.ReadExReq.avgMshrMissLatency::node0.cpus0.data 1003216.496592                       # average ReadExReq mshr miss latency ((Tick/Count))
system.node0.cpus0.l2cache.ReadExReq.avgMshrMissLatency::total 1003216.496592                       # average ReadExReq mshr miss latency ((Tick/Count))
system.node0.cpus0.l2cache.ReadSharedReq.hits::node0.cpus0.inst            4                       # number of ReadSharedReq hits (Count)
system.node0.cpus0.l2cache.ReadSharedReq.hits::node0.cpus0.data        38209                       # number of ReadSharedReq hits (Count)
system.node0.cpus0.l2cache.ReadSharedReq.hits::total        38213                       # number of ReadSharedReq hits (Count)
system.node0.cpus0.l2cache.ReadSharedReq.misses::node0.cpus0.inst         2735                       # number of ReadSharedReq misses (Count)
system.node0.cpus0.l2cache.ReadSharedReq.misses::node0.cpus0.data        10199                       # number of ReadSharedReq misses (Count)
system.node0.cpus0.l2cache.ReadSharedReq.misses::total        12934                       # number of ReadSharedReq misses (Count)
system.node0.cpus0.l2cache.ReadSharedReq.missLatency::node0.cpus0.inst    213062250                       # number of ReadSharedReq miss ticks (Tick)
system.node0.cpus0.l2cache.ReadSharedReq.missLatency::node0.cpus0.data    309997000                       # number of ReadSharedReq miss ticks (Tick)
system.node0.cpus0.l2cache.ReadSharedReq.missLatency::total    523059250                       # number of ReadSharedReq miss ticks (Tick)
system.node0.cpus0.l2cache.ReadSharedReq.accesses::node0.cpus0.inst         2739                       # number of ReadSharedReq accesses(hits+misses) (Count)
system.node0.cpus0.l2cache.ReadSharedReq.accesses::node0.cpus0.data        48408                       # number of ReadSharedReq accesses(hits+misses) (Count)
system.node0.cpus0.l2cache.ReadSharedReq.accesses::total        51147                       # number of ReadSharedReq accesses(hits+misses) (Count)
system.node0.cpus0.l2cache.ReadSharedReq.missRate::node0.cpus0.inst     0.998540                       # miss rate for ReadSharedReq accesses (Ratio)
system.node0.cpus0.l2cache.ReadSharedReq.missRate::node0.cpus0.data     0.210688                       # miss rate for ReadSharedReq accesses (Ratio)
system.node0.cpus0.l2cache.ReadSharedReq.missRate::total     0.252879                       # miss rate for ReadSharedReq accesses (Ratio)
system.node0.cpus0.l2cache.ReadSharedReq.avgMissLatency::node0.cpus0.inst 77902.102377                       # average ReadSharedReq miss latency ((Tick/Count))
system.node0.cpus0.l2cache.ReadSharedReq.avgMissLatency::node0.cpus0.data 30394.842632                       # average ReadSharedReq miss latency ((Tick/Count))
system.node0.cpus0.l2cache.ReadSharedReq.avgMissLatency::total 40440.640946                       # average ReadSharedReq miss latency ((Tick/Count))
system.node0.cpus0.l2cache.ReadSharedReq.mshrMisses::node0.cpus0.inst         2735                       # number of ReadSharedReq MSHR misses (Count)
system.node0.cpus0.l2cache.ReadSharedReq.mshrMisses::node0.cpus0.data        10199                       # number of ReadSharedReq MSHR misses (Count)
system.node0.cpus0.l2cache.ReadSharedReq.mshrMisses::total        12934                       # number of ReadSharedReq MSHR misses (Count)
system.node0.cpus0.l2cache.ReadSharedReq.mshrMissLatency::node0.cpus0.inst    209644750                       # number of ReadSharedReq MSHR miss ticks (Tick)
system.node0.cpus0.l2cache.ReadSharedReq.mshrMissLatency::node0.cpus0.data    297246756                       # number of ReadSharedReq MSHR miss ticks (Tick)
system.node0.cpus0.l2cache.ReadSharedReq.mshrMissLatency::total    506891506                       # number of ReadSharedReq MSHR miss ticks (Tick)
system.node0.cpus0.l2cache.ReadSharedReq.mshrMissRate::node0.cpus0.inst     0.998540                       # mshr miss rate for ReadSharedReq accesses (Ratio)
system.node0.cpus0.l2cache.ReadSharedReq.mshrMissRate::node0.cpus0.data     0.210688                       # mshr miss rate for ReadSharedReq accesses (Ratio)
system.node0.cpus0.l2cache.ReadSharedReq.mshrMissRate::total     0.252879                       # mshr miss rate for ReadSharedReq accesses (Ratio)
system.node0.cpus0.l2cache.ReadSharedReq.avgMshrMissLatency::node0.cpus0.inst 76652.559415                       # average ReadSharedReq mshr miss latency ((Tick/Count))
system.node0.cpus0.l2cache.ReadSharedReq.avgMshrMissLatency::node0.cpus0.data 29144.696147                       # average ReadSharedReq mshr miss latency ((Tick/Count))
system.node0.cpus0.l2cache.ReadSharedReq.avgMshrMissLatency::total 39190.622081                       # average ReadSharedReq mshr miss latency ((Tick/Count))
system.node0.cpus0.l2cache.UpgradeReq.hits::node0.cpus0.data            1                       # number of UpgradeReq hits (Count)
system.node0.cpus0.l2cache.UpgradeReq.hits::total            1                       # number of UpgradeReq hits (Count)
system.node0.cpus0.l2cache.UpgradeReq.misses::node0.cpus0.data         6204                       # number of UpgradeReq misses (Count)
system.node0.cpus0.l2cache.UpgradeReq.misses::total         6204                       # number of UpgradeReq misses (Count)
system.node0.cpus0.l2cache.UpgradeReq.missLatency::node0.cpus0.data     77697670                       # number of UpgradeReq miss ticks (Tick)
system.node0.cpus0.l2cache.UpgradeReq.missLatency::total     77697670                       # number of UpgradeReq miss ticks (Tick)
system.node0.cpus0.l2cache.UpgradeReq.accesses::node0.cpus0.data         6205                       # number of UpgradeReq accesses(hits+misses) (Count)
system.node0.cpus0.l2cache.UpgradeReq.accesses::total         6205                       # number of UpgradeReq accesses(hits+misses) (Count)
system.node0.cpus0.l2cache.UpgradeReq.missRate::node0.cpus0.data     0.999839                       # miss rate for UpgradeReq accesses (Ratio)
system.node0.cpus0.l2cache.UpgradeReq.missRate::total     0.999839                       # miss rate for UpgradeReq accesses (Ratio)
system.node0.cpus0.l2cache.UpgradeReq.avgMissLatency::node0.cpus0.data 12523.802386                       # average UpgradeReq miss latency ((Tick/Count))
system.node0.cpus0.l2cache.UpgradeReq.avgMissLatency::total 12523.802386                       # average UpgradeReq miss latency ((Tick/Count))
system.node0.cpus0.l2cache.UpgradeReq.mshrMisses::node0.cpus0.data         6204                       # number of UpgradeReq MSHR misses (Count)
system.node0.cpus0.l2cache.UpgradeReq.mshrMisses::total         6204                       # number of UpgradeReq MSHR misses (Count)
system.node0.cpus0.l2cache.UpgradeReq.mshrMissLatency::node0.cpus0.data     69926702                       # number of UpgradeReq MSHR miss ticks (Tick)
system.node0.cpus0.l2cache.UpgradeReq.mshrMissLatency::total     69926702                       # number of UpgradeReq MSHR miss ticks (Tick)
system.node0.cpus0.l2cache.UpgradeReq.mshrMissRate::node0.cpus0.data     0.999839                       # mshr miss rate for UpgradeReq accesses (Ratio)
system.node0.cpus0.l2cache.UpgradeReq.mshrMissRate::total     0.999839                       # mshr miss rate for UpgradeReq accesses (Ratio)
system.node0.cpus0.l2cache.UpgradeReq.avgMshrMissLatency::node0.cpus0.data 11271.228562                       # average UpgradeReq mshr miss latency ((Tick/Count))
system.node0.cpus0.l2cache.UpgradeReq.avgMshrMissLatency::total 11271.228562                       # average UpgradeReq mshr miss latency ((Tick/Count))
system.node0.cpus0.l2cache.WritebackDirty.hits::writebacks        52868                       # number of WritebackDirty hits (Count)
system.node0.cpus0.l2cache.WritebackDirty.hits::total        52868                       # number of WritebackDirty hits (Count)
system.node0.cpus0.l2cache.WritebackDirty.accesses::writebacks        52868                       # number of WritebackDirty accesses(hits+misses) (Count)
system.node0.cpus0.l2cache.WritebackDirty.accesses::total        52868                       # number of WritebackDirty accesses(hits+misses) (Count)
system.node0.cpus0.l2cache.power_state.pwrStateResidencyTicks::UNDEFINED  11965445250                       # Cumulative time (in ticks) in various power states (Tick)
system.node0.cpus0.l2cache.tags.tagsInUse  7215.401534                       # Average ticks per tags in use ((Tick/Count))
system.node0.cpus0.l2cache.tags.totalRefs        20481                       # Total number of references to valid blocks. (Count)
system.node0.cpus0.l2cache.tags.sampledRefs         9776                       # Sample count of references to valid blocks. (Count)
system.node0.cpus0.l2cache.tags.avgRefs      2.095029                       # Average number of references to valid blocks. ((Count/Count))
system.node0.cpus0.l2cache.tags.warmupTick        82000                       # The tick when the warmup percentage was hit. (Tick)
system.node0.cpus0.l2cache.tags.occupancies::node0.cpus0.inst  1963.397624                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.node0.cpus0.l2cache.tags.occupancies::node0.cpus0.data  5252.003910                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.node0.cpus0.l2cache.tags.avgOccs::node0.cpus0.inst     0.059918                       # Average percentage of cache occupancy ((Ratio/Tick))
system.node0.cpus0.l2cache.tags.avgOccs::node0.cpus0.data     0.160278                       # Average percentage of cache occupancy ((Ratio/Tick))
system.node0.cpus0.l2cache.tags.avgOccs::total     0.220197                       # Average percentage of cache occupancy ((Ratio/Tick))
system.node0.cpus0.l2cache.tags.occupanciesTaskId::1024        11084                       # Occupied blocks per task id (Count)
system.node0.cpus0.l2cache.tags.ageTaskId_1024::0           92                       # Occupied blocks per task id, per block age (Count)
system.node0.cpus0.l2cache.tags.ageTaskId_1024::1           43                       # Occupied blocks per task id, per block age (Count)
system.node0.cpus0.l2cache.tags.ageTaskId_1024::2          531                       # Occupied blocks per task id, per block age (Count)
system.node0.cpus0.l2cache.tags.ageTaskId_1024::3         5585                       # Occupied blocks per task id, per block age (Count)
system.node0.cpus0.l2cache.tags.ageTaskId_1024::4         4833                       # Occupied blocks per task id, per block age (Count)
system.node0.cpus0.l2cache.tags.ratioOccsTaskId::1024     0.338257                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
