stat_name,value,description
system.node1.cpus3.iew.dispNonSpecInsts,48,Number of dispatched non-speculative instructions (Count)
system.node1.cpus3.iew.iqFullEvents,21,"Number of times the IQ has become full, causing a stall (Count)"
system.node1.cpus3.iew.lsqFullEvents,85736,"Number of times the LSQ has become full, causing a stall (Count)"
system.node1.cpus3.iew.memOrderViolationEvents,42,Number of memory order violations (Count)
system.node1.cpus3.iew.predictedTakenIncorrect,69,Number of branches that were predicted taken incorrectly (Count)
system.node1.cpus3.iew.predictedNotTakenIncorrect,852,Number of branches that were predicted not taken incorrectly (Count)
system.node1.cpus3.iew.branchMispredicts,921,Number of branch mispredicts detected at execute (Count)
system.node1.cpus3.iew.instsToCommit,266400,Cumulative count of insts sent to commit (Count)
system.node1.cpus3.iew.writebackCount,266056,Cumulative count of insts written-back (Count)
system.node1.cpus3.iew.producerInst,190755,Number of instructions producing a value (Count)
system.node1.cpus3.iew.consumerInst,278112,Number of instructions consuming a value (Count)
system.node1.cpus3.iew.wbRate,0.02123,Insts written-back per cycle ((Count/Cycle))
system.node1.cpus3.iew.wbFanout,0.685893,Average fanout of values written-back ((Count/Count))
system.node1.cpus3.interrupts.clk_domain.clock,3200,Clock period in ticks (Tick)
system.node1.cpus3.l2bus.transDist::ReadResp,1389,Transaction distribution (Count)
system.node1.cpus3.l2bus.transDist::ReadExReq,173,Transaction distribution (Count)
system.node1.cpus3.l2bus.transDist::ReadExResp,173,Transaction distribution (Count)
system.node1.cpus3.l2bus.transDist::ReadSharedReq,1389,Transaction distribution (Count)
system.node1.cpus3.l2bus.pktCount_system.node1.cpus3.icache.mem_side_port::system.node1.cpus3.l2cache.cpu_side_port,1224,Packet count per connected requestor and responder (Count)
system.node1.cpus3.l2bus.pktCount_system.node1.cpus3.dcache.mem_side_port::system.node1.cpus3.l2cache.cpu_side_port,1900,Packet count per connected requestor and responder (Count)
system.node1.cpus3.l2bus.pktCount::total,3124,Packet count per connected requestor and responder (Count)
system.node1.cpus3.l2bus.pktSize_system.node1.cpus3.icache.mem_side_port::system.node1.cpus3.l2cache.cpu_side_port,39168,Cumulative packet size per connected requestor and responder (Byte)
system.node1.cpus3.l2bus.pktSize_system.node1.cpus3.dcache.mem_side_port::system.node1.cpus3.l2cache.cpu_side_port,60800,Cumulative packet size per connected requestor and responder (Byte)
system.node1.cpus3.l2bus.pktSize::total,99968,Cumulative packet size per connected requestor and responder (Byte)
system.node1.cpus3.l2bus.snoops,0,Total snoops (Count)
system.node1.cpus3.l2bus.snoopTraffic,0,Total snoop traffic (Byte)
system.node1.cpus3.l2bus.snoopFanout::samples,1562,Request fanout histogram (Count)
system.node1.cpus3.l2bus.snoopFanout::mean,0.00064,Request fanout histogram (Count)
system.node1.cpus3.l2bus.snoopFanout::stdev,0.025302,Request fanout histogram (Count)
system.node1.cpus3.l2bus.snoopFanout::underflows,0,Request fanout histogram (Count)
system.node1.cpus3.l2bus.snoopFanout::0,1561,Request fanout histogram (Count)
system.node1.cpus3.l2bus.snoopFanout::1,1,Request fanout histogram (Count)
system.node1.cpus3.l2bus.snoopFanout::2,0,Request fanout histogram (Count)
system.node1.cpus3.l2bus.snoopFanout::overflows,0,Request fanout histogram (Count)
system.node1.cpus3.l2bus.snoopFanout::min_value,0,Request fanout histogram (Count)
system.node1.cpus3.l2bus.snoopFanout::max_value,1,Request fanout histogram (Count)
system.node1.cpus3.l2bus.snoopFanout::total,1562,Request fanout histogram (Count)
system.node1.cpus3.l2bus.power_state.pwrStateResidencyTicks::UNDEFINED,11842943000,Cumulative time (in ticks) in various power states (Tick)
system.node1.cpus3.l2bus.reqLayer0.occupancy,312400,Layer occupancy (ticks) (Tick)
system.node1.cpus3.l2bus.reqLayer0.utilization,0.0,Layer utilization (Ratio)
system.node1.cpus3.l2bus.respLayer0.occupancy,367200,Layer occupancy (ticks) (Tick)
system.node1.cpus3.l2bus.respLayer0.utilization,0.0,Layer utilization (Ratio)
system.node1.cpus3.l2bus.respLayer1.occupancy,570000,Layer occupancy (ticks) (Tick)
system.node1.cpus3.l2bus.respLayer1.utilization,0.0,Layer utilization (Ratio)
system.node1.cpus3.l2bus.snoop_filter.totRequests,1562,Total number of requests made to the snoop filter. (Count)
system.node1.cpus3.l2bus.snoop_filter.hitSingleRequests,1,Number of requests hitting in the snoop filter with a single holder of the requested data. (Count)
system.node1.cpus3.l2bus.snoop_filter.hitMultiRequests,0,Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.node1.cpus3.l2bus.snoop_filter.totSnoops,0,Total number of snoops made to the snoop filter. (Count)
system.node1.cpus3.l2bus.snoop_filter.hitSingleSnoops,0,Number of snoops hitting in the snoop filter with a single holder of the requested data. (Count)
system.node1.cpus3.l2bus.snoop_filter.hitMultiSnoops,0,Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.node1.cpus3.l2cache.demandHits::node1.cpus3.inst,1,number of demand (read+write) hits (Count)
system.node1.cpus3.l2cache.demandHits::total,1,number of demand (read+write) hits (Count)
system.node1.cpus3.l2cache.overallHits::node1.cpus3.inst,1,number of overall hits (Count)
system.node1.cpus3.l2cache.overallHits::total,1,number of overall hits (Count)
system.node1.cpus3.l2cache.demandMisses::node1.cpus3.inst,611,number of demand (read+write) misses (Count)
system.node1.cpus3.l2cache.demandMisses::node1.cpus3.data,950,number of demand (read+write) misses (Count)
system.node1.cpus3.l2cache.demandMisses::total,1561,number of demand (read+write) misses (Count)
system.node1.cpus3.l2cache.overallMisses::node1.cpus3.inst,611,number of overall misses (Count)
system.node1.cpus3.l2cache.overallMisses::node1.cpus3.data,950,number of overall misses (Count)
system.node1.cpus3.l2cache.overallMisses::total,1561,number of overall misses (Count)
system.node1.cpus3.l2cache.demandMissLatency::node1.cpus3.inst,1380832000,number of demand (read+write) miss ticks (Tick)
system.node1.cpus3.l2cache.demandMissLatency::node1.cpus3.data,2147201200,number of demand (read+write) miss ticks (Tick)
system.node1.cpus3.l2cache.demandMissLatency::total,3528033200,number of demand (read+write) miss ticks (Tick)
system.node1.cpus3.l2cache.overallMissLatency::node1.cpus3.inst,1380832000,number of overall miss ticks (Tick)
system.node1.cpus3.l2cache.overallMissLatency::node1.cpus3.data,2147201200,number of overall miss ticks (Tick)
system.node1.cpus3.l2cache.overallMissLatency::total,3528033200,number of overall miss ticks (Tick)
system.node1.cpus3.l2cache.demandAccesses::node1.cpus3.inst,612,number of demand (read+write) accesses (Count)
system.node1.cpus3.l2cache.demandAccesses::node1.cpus3.data,950,number of demand (read+write) accesses (Count)
system.node1.cpus3.l2cache.demandAccesses::total,1562,number of demand (read+write) accesses (Count)
system.node1.cpus3.l2cache.overallAccesses::node1.cpus3.inst,612,number of overall (read+write) accesses (Count)
system.node1.cpus3.l2cache.overallAccesses::node1.cpus3.data,950,number of overall (read+write) accesses (Count)
system.node1.cpus3.l2cache.overallAccesses::total,1562,number of overall (read+write) accesses (Count)
system.node1.cpus3.l2cache.demandMissRate::node1.cpus3.inst,0.998366,miss rate for demand accesses (Ratio)
system.node1.cpus3.l2cache.demandMissRate::node1.cpus3.data,1,miss rate for demand accesses (Ratio)
system.node1.cpus3.l2cache.demandMissRate::total,0.99936,miss rate for demand accesses (Ratio)
system.node1.cpus3.l2cache.overallMissRate::node1.cpus3.inst,0.998366,miss rate for overall accesses (Ratio)
system.node1.cpus3.l2cache.overallMissRate::node1.cpus3.data,1,miss rate for overall accesses (Ratio)
system.node1.cpus3.l2cache.overallMissRate::total,0.99936,miss rate for overall accesses (Ratio)
system.node1.cpus3.l2cache.demandAvgMissLatency::node1.cpus3.inst,2259954.173486,average overall miss latency in ticks ((Tick/Count))
system.node1.cpus3.l2cache.demandAvgMissLatency::node1.cpus3.data,2260211.789474,average overall miss latency in ticks ((Tick/Count))
system.node1.cpus3.l2cache.demandAvgMissLatency::total,2260110.954516,average overall miss latency in ticks ((Tick/Count))
system.node1.cpus3.l2cache.overallAvgMissLatency::node1.cpus3.inst,2259954.173486,average overall miss latency ((Tick/Count))
system.node1.cpus3.l2cache.overallAvgMissLatency::node1.cpus3.data,2260211.789474,average overall miss latency ((Tick/Count))
system.node1.cpus3.l2cache.overallAvgMissLatency::total,2260110.954516,average overall miss latency ((Tick/Count))
system.node1.cpus3.l2cache.blockedCycles::no_mshrs,0,number of cycles access was blocked (Cycle)
system.node1.cpus3.l2cache.blockedCycles::no_wbuffers,0,number of cycles access was blocked (Cycle)
system.node1.cpus3.l2cache.blockedCycles::no_targets,0,number of cycles access was blocked (Cycle)
system.node1.cpus3.l2cache.blockedCauses::no_mshrs,0,number of times access was blocked (Count)
system.node1.cpus3.l2cache.blockedCauses::no_wbuffers,0,number of times access was blocked (Count)
system.node1.cpus3.l2cache.blockedCauses::no_targets,0,number of times access was blocked (Count)
system.node1.cpus3.l2cache.avgBlocked::no_mshrs,nan,average number of cycles each access was blocked ((Cycle/Count))
system.node1.cpus3.l2cache.avgBlocked::no_wbuffers,nan,average number of cycles each access was blocked ((Cycle/Count))
system.node1.cpus3.l2cache.avgBlocked::no_targets,nan,average number of cycles each access was blocked ((Cycle/Count))
system.node1.cpus3.l2cache.demandMshrMisses::node1.cpus3.inst,611,number of demand (read+write) MSHR misses (Count)
system.node1.cpus3.l2cache.demandMshrMisses::node1.cpus3.data,950,number of demand (read+write) MSHR misses (Count)
system.node1.cpus3.l2cache.demandMshrMisses::total,1561,number of demand (read+write) MSHR misses (Count)
system.node1.cpus3.l2cache.overallMshrMisses::node1.cpus3.inst,611,number of overall MSHR misses (Count)
system.node1.cpus3.l2cache.overallMshrMisses::node1.cpus3.data,950,number of overall MSHR misses (Count)
system.node1.cpus3.l2cache.overallMshrMisses::total,1561,number of overall MSHR misses (Count)
system.node1.cpus3.l2cache.demandMshrMissLatency::node1.cpus3.inst,1380221000,number of demand (read+write) MSHR miss ticks (Tick)
system.node1.cpus3.l2cache.demandMshrMissLatency::node1.cpus3.data,2146251200,number of demand (read+write) MSHR miss ticks (Tick)
system.node1.cpus3.l2cache.demandMshrMissLatency::total,3526472200,number of demand (read+write) MSHR miss ticks (Tick)
system.node1.cpus3.l2cache.overallMshrMissLatency::node1.cpus3.inst,1380221000,number of overall MSHR miss ticks (Tick)
system.node1.cpus3.l2cache.overallMshrMissLatency::node1.cpus3.data,2146251200,number of overall MSHR miss ticks (Tick)
system.node1.cpus3.l2cache.overallMshrMissLatency::total,3526472200,number of overall MSHR miss ticks (Tick)
system.node1.cpus3.l2cache.demandMshrMissRate::node1.cpus3.inst,0.998366,mshr miss ratio for demand accesses (Ratio)
system.node1.cpus3.l2cache.demandMshrMissRate::node1.cpus3.data,1,mshr miss ratio for demand accesses (Ratio)
system.node1.cpus3.l2cache.demandMshrMissRate::total,0.99936,mshr miss ratio for demand accesses (Ratio)
system.node1.cpus3.l2cache.overallMshrMissRate::node1.cpus3.inst,0.998366,mshr miss ratio for overall accesses (Ratio)
system.node1.cpus3.l2cache.overallMshrMissRate::node1.cpus3.data,1,mshr miss ratio for overall accesses (Ratio)
system.node1.cpus3.l2cache.overallMshrMissRate::total,0.99936,mshr miss ratio for overall accesses (Ratio)
system.node1.cpus3.l2cache.demandAvgMshrMissLatency::node1.cpus3.inst,2258954.173486,average overall mshr miss latency ((Tick/Count))
system.node1.cpus3.l2cache.demandAvgMshrMissLatency::node1.cpus3.data,2259211.789474,average overall mshr miss latency ((Tick/Count))
system.node1.cpus3.l2cache.demandAvgMshrMissLatency::total,2259110.954516,average overall mshr miss latency ((Tick/Count))
system.node1.cpus3.l2cache.overallAvgMshrMissLatency::node1.cpus3.inst,2258954.173486,average overall mshr miss latency ((Tick/Count))
system.node1.cpus3.l2cache.overallAvgMshrMissLatency::node1.cpus3.data,2259211.789474,average overall mshr miss latency ((Tick/Count))
system.node1.cpus3.l2cache.overallAvgMshrMissLatency::total,2259110.954516,average overall mshr miss latency ((Tick/Count))
system.node1.cpus3.l2cache.replacements,0,number of replacements (Count)
system.node1.cpus3.l2cache.ReadExReq.misses::node1.cpus3.data,173,number of ReadExReq misses (Count)
system.node1.cpus3.l2cache.ReadExReq.misses::total,173,number of ReadExReq misses (Count)
system.node1.cpus3.l2cache.ReadExReq.missLatency::node1.cpus3.data,387131400,number of ReadExReq miss ticks (Tick)
system.node1.cpus3.l2cache.ReadExReq.missLatency::total,387131400,number of ReadExReq miss ticks (Tick)
system.node1.cpus3.l2cache.ReadExReq.accesses::node1.cpus3.data,173,number of ReadExReq accesses(hits+misses) (Count)
system.node1.cpus3.l2cache.ReadExReq.accesses::total,173,number of ReadExReq accesses(hits+misses) (Count)
system.node1.cpus3.l2cache.ReadExReq.missRate::node1.cpus3.data,1,miss rate for ReadExReq accesses (Ratio)
system.node1.cpus3.l2cache.ReadExReq.missRate::total,1,miss rate for ReadExReq accesses (Ratio)
system.node1.cpus3.l2cache.ReadExReq.avgMissLatency::node1.cpus3.data,2237753.757225,average ReadExReq miss latency ((Tick/Count))
system.node1.cpus3.l2cache.ReadExReq.avgMissLatency::total,2237753.757225,average ReadExReq miss latency ((Tick/Count))
system.node1.cpus3.l2cache.ReadExReq.mshrMisses::node1.cpus3.data,173,number of ReadExReq MSHR misses (Count)
system.node1.cpus3.l2cache.ReadExReq.mshrMisses::total,173,number of ReadExReq MSHR misses (Count)
system.node1.cpus3.l2cache.ReadExReq.mshrMissLatency::node1.cpus3.data,386958400,number of ReadExReq MSHR miss ticks (Tick)
system.node1.cpus3.l2cache.ReadExReq.mshrMissLatency::total,386958400,number of ReadExReq MSHR miss ticks (Tick)
system.node1.cpus3.l2cache.ReadExReq.mshrMissRate::node1.cpus3.data,1,mshr miss rate for ReadExReq accesses (Ratio)
system.node1.cpus3.l2cache.ReadExReq.mshrMissRate::total,1,mshr miss rate for ReadExReq accesses (Ratio)
system.node1.cpus3.l2cache.ReadExReq.avgMshrMissLatency::node1.cpus3.data,2236753.757225,average ReadExReq mshr miss latency ((Tick/Count))
system.node1.cpus3.l2cache.ReadExReq.avgMshrMissLatency::total,2236753.757225,average ReadExReq mshr miss latency ((Tick/Count))
system.node1.cpus3.l2cache.ReadSharedReq.hits::node1.cpus3.inst,1,number of ReadSharedReq hits (Count)
system.node1.cpus3.l2cache.ReadSharedReq.hits::total,1,number of ReadSharedReq hits (Count)
system.node1.cpus3.l2cache.ReadSharedReq.misses::node1.cpus3.inst,611,number of ReadSharedReq misses (Count)
system.node1.cpus3.l2cache.ReadSharedReq.misses::node1.cpus3.data,777,number of ReadSharedReq misses (Count)
system.node1.cpus3.l2cache.ReadSharedReq.misses::total,1388,number of ReadSharedReq misses (Count)
system.node1.cpus3.l2cache.ReadSharedReq.missLatency::node1.cpus3.inst,1380832000,number of ReadSharedReq miss ticks (Tick)
system.node1.cpus3.l2cache.ReadSharedReq.missLatency::node1.cpus3.data,1760069800,number of ReadSharedReq miss ticks (Tick)
system.node1.cpus3.l2cache.ReadSharedReq.missLatency::total,3140901800,number of ReadSharedReq miss ticks (Tick)
system.node1.cpus3.l2cache.ReadSharedReq.accesses::node1.cpus3.inst,612,number of ReadSharedReq accesses(hits+misses) (Count)
system.node1.cpus3.l2cache.ReadSharedReq.accesses::node1.cpus3.data,777,number of ReadSharedReq accesses(hits+misses) (Count)
system.node1.cpus3.l2cache.ReadSharedReq.accesses::total,1389,number of ReadSharedReq accesses(hits+misses) (Count)
system.node1.cpus3.l2cache.ReadSharedReq.missRate::node1.cpus3.inst,0.998366,miss rate for ReadSharedReq accesses (Ratio)
